property,expected_verdict,c_file,c_file_abs,yml_path,folder
unreach-call,false,c/array-fpi/sina5f.c,/workspace/sv-benchmarks/c/array-fpi/sina5f.c,c/array-fpi/sina5f.yml,array-fpi
unreach-call,false,c/loops-crafted-1/Mono4_1.c,/workspace/sv-benchmarks/c/loops-crafted-1/Mono4_1.c,c/loops-crafted-1/Mono4_1.yml,loops-crafted-1
unreach-call,false,c/loop-acceleration/simple_1-1_abstracted.c,/workspace/sv-benchmarks/c/loop-acceleration/simple_1-1_abstracted.c,c/loop-acceleration/simple_1-1_abstracted.yml,loop-acceleration
unreach-call,false,c/recursive-simple/fibo_2calls_6-2.c,/workspace/sv-benchmarks/c/recursive-simple/fibo_2calls_6-2.c,c/recursive-simple/fibo_2calls_6-2.yml,recursive-simple
unreach-call,false,c/array-fpi/ms1f.c,/workspace/sv-benchmarks/c/array-fpi/ms1f.c,c/array-fpi/ms1f.yml,array-fpi
unreach-call,false,c/recursive-simple/fibo_2calls_4-2.c,/workspace/sv-benchmarks/c/recursive-simple/fibo_2calls_4-2.c,c/recursive-simple/fibo_2calls_4-2.yml,recursive-simple
unreach-call,false,c/recursive-simple/sum_2x3-1.c,/workspace/sv-benchmarks/c/recursive-simple/sum_2x3-1.c,c/recursive-simple/sum_2x3-1.yml,recursive-simple
valid-memsafety,true,c/termination-crafted/Gothenburg-1.c,/workspace/sv-benchmarks/c/termination-crafted/Gothenburg-1.c,c/termination-crafted/Gothenburg-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Cairo.c,/workspace/sv-benchmarks/c/termination-crafted/Cairo.c,c/termination-crafted/Cairo.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Thun-2.c,/workspace/sv-benchmarks/c/termination-crafted/Thun-2.c,c/termination-crafted/Thun-2.yml,termination-crafted
valid-memsafety,true,c/loops-crafted-1/net_reset.c,/workspace/sv-benchmarks/c/loops-crafted-1/net_reset.c,c/loops-crafted-1/net_reset.yml,loops-crafted-1
valid-memsafety,true,c/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,/workspace/sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c/loop-industry-pattern/aiob_4.c.v+lh-reducer.yml,loop-industry-pattern
valid-memsafety,true,c/termination-crafted/NonTermination3-2.c,/workspace/sv-benchmarks/c/termination-crafted/NonTermination3-2.c,c/termination-crafted/NonTermination3-2.yml,termination-crafted
valid-memsafety,true,c/loops/veris.c_sendmail_tTflag_arr_one_loop.c,/workspace/sv-benchmarks/c/loops/veris.c_sendmail_tTflag_arr_one_loop.c,c/loops/veris.c_sendmail_tTflag_arr_one_loop.yml,loops
valid-memsafety,true,c/termination-crafted/Singapore-2.c,/workspace/sv-benchmarks/c/termination-crafted/Singapore-2.c,c/termination-crafted/Singapore-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Arrays03-ValueRestictsIndex-2.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays03-ValueRestictsIndex-2.c,c/termination-crafted/Arrays03-ValueRestictsIndex-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Stockholm-1.c,/workspace/sv-benchmarks/c/termination-crafted/Stockholm-1.c,c/termination-crafted/Stockholm-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Cairo_step2-1.c,/workspace/sv-benchmarks/c/termination-crafted/Cairo_step2-1.c,c/termination-crafted/Cairo_step2-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/LexIndexValue-Array-1.c,/workspace/sv-benchmarks/c/termination-crafted/LexIndexValue-Array-1.c,c/termination-crafted/LexIndexValue-Array-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/easy2-2.c,/workspace/sv-benchmarks/c/termination-crafted/easy2-2.c,c/termination-crafted/easy2-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Parallel.c,/workspace/sv-benchmarks/c/termination-crafted/Parallel.c,c/termination-crafted/Parallel.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Bangalore-2.c,/workspace/sv-benchmarks/c/termination-crafted/Bangalore-2.c,c/termination-crafted/Bangalore-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/MenloPark.c,/workspace/sv-benchmarks/c/termination-crafted/MenloPark.c,c/termination-crafted/MenloPark.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/TelAviv-Amir-Minimum.c,/workspace/sv-benchmarks/c/termination-crafted/TelAviv-Amir-Minimum.c,c/termination-crafted/TelAviv-Amir-Minimum.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Toulouse-MultiBranchesToLoop-2.c,/workspace/sv-benchmarks/c/termination-crafted/Toulouse-MultiBranchesToLoop-2.c,c/termination-crafted/Toulouse-MultiBranchesToLoop-2.yml,termination-crafted
valid-memsafety,true,c/loop-industry-pattern/aiob_4.c.v+cfa-reducer.c,/workspace/sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+cfa-reducer.c,c/loop-industry-pattern/aiob_4.c.v+cfa-reducer.yml,loop-industry-pattern
valid-memsafety,true,c/termination-crafted/Ackermann-2.c,/workspace/sv-benchmarks/c/termination-crafted/Ackermann-2.c,c/termination-crafted/Ackermann-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Pure3Phase-1.c,/workspace/sv-benchmarks/c/termination-crafted/Pure3Phase-1.c,c/termination-crafted/Pure3Phase-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/SyntaxSupportPointer01-1.c,/workspace/sv-benchmarks/c/termination-crafted/SyntaxSupportPointer01-1.c,c/termination-crafted/SyntaxSupportPointer01-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Division-2.c,/workspace/sv-benchmarks/c/termination-crafted/Division-2.c,c/termination-crafted/Division-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/NonTerminationSimple7.c,/workspace/sv-benchmarks/c/termination-crafted/NonTerminationSimple7.c,c/termination-crafted/NonTerminationSimple7.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Waldkirch.c,/workspace/sv-benchmarks/c/termination-crafted/Waldkirch.c,c/termination-crafted/Waldkirch.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/NestedRecursion_1c.c,/workspace/sv-benchmarks/c/termination-crafted/NestedRecursion_1c.c,c/termination-crafted/NestedRecursion_1c.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Gothenburg_v2-1.c,/workspace/sv-benchmarks/c/termination-crafted/Gothenburg_v2-1.c,c/termination-crafted/Gothenburg_v2-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Toulouse-BranchesToLoop-2.c,/workspace/sv-benchmarks/c/termination-crafted/Toulouse-BranchesToLoop-2.c,c/termination-crafted/Toulouse-BranchesToLoop-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/NestedRecursion_2c.c,/workspace/sv-benchmarks/c/termination-crafted/NestedRecursion_2c.c,c/termination-crafted/NestedRecursion_2c.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/NestedRecursion_2b.c,/workspace/sv-benchmarks/c/termination-crafted/NestedRecursion_2b.c,c/termination-crafted/NestedRecursion_2b.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/MutualRecursion_1b.c,/workspace/sv-benchmarks/c/termination-crafted/MutualRecursion_1b.c,c/termination-crafted/MutualRecursion_1b.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Bangalore_v2.c,/workspace/sv-benchmarks/c/termination-crafted/Bangalore_v2.c,c/termination-crafted/Bangalore_v2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/4NestedWith3Variables-1.c,/workspace/sv-benchmarks/c/termination-crafted/4NestedWith3Variables-1.c,c/termination-crafted/4NestedWith3Variables-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/RecursiveMultiplication-1.c,/workspace/sv-benchmarks/c/termination-crafted/RecursiveMultiplication-1.c,c/termination-crafted/RecursiveMultiplication-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Benghazi.c,/workspace/sv-benchmarks/c/termination-crafted/Benghazi.c,c/termination-crafted/Benghazi.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/WhileFalse.c,/workspace/sv-benchmarks/c/termination-crafted/WhileFalse.c,c/termination-crafted/WhileFalse.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/NestedRecursion_1b.c,/workspace/sv-benchmarks/c/termination-crafted/NestedRecursion_1b.c,c/termination-crafted/NestedRecursion_1b.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Piecewise.c,/workspace/sv-benchmarks/c/termination-crafted/Piecewise.c,c/termination-crafted/Piecewise.yml,termination-crafted
valid-memsafety,true,c/loops/array-1.c,/workspace/sv-benchmarks/c/loops/array-1.c,c/loops/array-1.yml,loops
valid-memsafety,true,c/termination-crafted/Binary_Search-2.c,/workspace/sv-benchmarks/c/termination-crafted/Binary_Search-2.c,c/termination-crafted/Binary_Search-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Rotation180-1.c,/workspace/sv-benchmarks/c/termination-crafted/Rotation180-1.c,c/termination-crafted/Rotation180-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/NestedRecursion_1d.c,/workspace/sv-benchmarks/c/termination-crafted/NestedRecursion_1d.c,c/termination-crafted/NestedRecursion_1d.yml,termination-crafted
valid-memsafety,true,c/loops/heavy-2.c,/workspace/sv-benchmarks/c/loops/heavy-2.c,c/loops/heavy-2.yml,loops
valid-memsafety,true,c/termination-crafted/Arrays01-EquivalentConstantIndices-1.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays01-EquivalentConstantIndices-1.c,c/termination-crafted/Arrays01-EquivalentConstantIndices-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/LexIndexValue-Pointer-2.c,/workspace/sv-benchmarks/c/termination-crafted/LexIndexValue-Pointer-2.c,c/termination-crafted/LexIndexValue-Pointer-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Arrays02-EquivalentConstantIndices.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays02-EquivalentConstantIndices.c,c/termination-crafted/Arrays02-EquivalentConstantIndices.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Copenhagen.c,/workspace/sv-benchmarks/c/termination-crafted/Copenhagen.c,c/termination-crafted/Copenhagen.yml,termination-crafted
valid-memsafety,true,c/loop-acceleration/array_1-2.c,/workspace/sv-benchmarks/c/loop-acceleration/array_1-2.c,c/loop-acceleration/array_1-2.yml,loop-acceleration
valid-memsafety,true,c/termination-crafted/Cairo_step2-3.c,/workspace/sv-benchmarks/c/termination-crafted/Cairo_step2-3.c,c/termination-crafted/Cairo_step2-3.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/WhileTrue.c,/workspace/sv-benchmarks/c/termination-crafted/WhileTrue.c,c/termination-crafted/WhileTrue.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/aaron3-1.c,/workspace/sv-benchmarks/c/termination-crafted/aaron3-1.c,c/termination-crafted/aaron3-1.yml,termination-crafted
valid-memsafety,true,c/loops/n.c40.c,/workspace/sv-benchmarks/c/loops/n.c40.c,c/loops/n.c40.yml,loops
valid-memsafety,true,c/termination-crafted/Mysore-2.c,/workspace/sv-benchmarks/c/termination-crafted/Mysore-2.c,c/termination-crafted/Mysore-2.yml,termination-crafted
valid-memsafety,true,c/loops/nec40.c,/workspace/sv-benchmarks/c/loops/nec40.c,c/loops/nec40.yml,loops
valid-memsafety,true,c/termination-crafted/Benghazi_nondet-2.c,/workspace/sv-benchmarks/c/termination-crafted/Benghazi_nondet-2.c,c/termination-crafted/Benghazi_nondet-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Bangalore_v4.c,/workspace/sv-benchmarks/c/termination-crafted/Bangalore_v4.c,c/termination-crafted/Bangalore_v4.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/MutualRecursion_1a.c,/workspace/sv-benchmarks/c/termination-crafted/MutualRecursion_1a.c,c/termination-crafted/MutualRecursion_1a.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Pure2Phase-1.c,/workspace/sv-benchmarks/c/termination-crafted/Pure2Phase-1.c,c/termination-crafted/Pure2Phase-1.yml,termination-crafted
valid-memsafety,true,c/recursive-with-pointer/simple-recursive.c,/workspace/sv-benchmarks/c/recursive-with-pointer/simple-recursive.c,c/recursive-with-pointer/simple-recursive.yml,recursive-with-pointer
valid-memsafety,true,c/termination-crafted/Madrid.c,/workspace/sv-benchmarks/c/termination-crafted/Madrid.c,c/termination-crafted/Madrid.yml,termination-crafted
valid-memsafety,true,c/loop-industry-pattern/aiob_4.c.v+nlh-reducer.c,/workspace/sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+nlh-reducer.c,c/loop-industry-pattern/aiob_4.c.v+nlh-reducer.yml,loop-industry-pattern
valid-memsafety,true,c/termination-crafted/NestedRecursion_1a-2.c,/workspace/sv-benchmarks/c/termination-crafted/NestedRecursion_1a-2.c,c/termination-crafted/NestedRecursion_1a-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/aaron2-1.c,/workspace/sv-benchmarks/c/termination-crafted/aaron2-1.c,c/termination-crafted/aaron2-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/McCarthy91_Recursion.c,/workspace/sv-benchmarks/c/termination-crafted/McCarthy91_Recursion.c,c/termination-crafted/McCarthy91_Recursion.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/4BitCounterPointer.c,/workspace/sv-benchmarks/c/termination-crafted/4BitCounterPointer.c,c/termination-crafted/4BitCounterPointer.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/easy1.c,/workspace/sv-benchmarks/c/termination-crafted/easy1.c,c/termination-crafted/easy1.yml,termination-crafted
valid-memsafety,true,c/loop-industry-pattern/aiob_4.c.v+lhb-reducer.c,/workspace/sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lhb-reducer.c,c/loop-industry-pattern/aiob_4.c.v+lhb-reducer.yml,loop-industry-pattern
valid-memsafety,true,c/termination-crafted/McCarthy91_Iteration.c,/workspace/sv-benchmarks/c/termination-crafted/McCarthy91_Iteration.c,c/termination-crafted/McCarthy91_Iteration.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/2Nested-1.c,/workspace/sv-benchmarks/c/termination-crafted/2Nested-1.c,c/termination-crafted/2Nested-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/RecursiveNonterminating-1.c,/workspace/sv-benchmarks/c/termination-crafted/RecursiveNonterminating-1.c,c/termination-crafted/RecursiveNonterminating-1.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Nyala-2lex-2.c,/workspace/sv-benchmarks/c/termination-crafted/Nyala-2lex-2.c,c/termination-crafted/Nyala-2lex-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Lobnya-Boolean-Reordered-2.c,/workspace/sv-benchmarks/c/termination-crafted/Lobnya-Boolean-Reordered-2.c,c/termination-crafted/Lobnya-Boolean-Reordered-2.yml,termination-crafted
valid-memsafety,true,c/termination-crafted/Copenhagen_disj-2.c,/workspace/sv-benchmarks/c/termination-crafted/Copenhagen_disj-2.c,c/termination-crafted/Copenhagen_disj-2.yml,termination-crafted
valid-memsafety,false,c/loops/matrix-2.c,/workspace/sv-benchmarks/c/loops/matrix-2.c,c/loops/matrix-2.yml,loops
valid-memsafety,false,c/termination-crafted/NonTermination3-1.c,/workspace/sv-benchmarks/c/termination-crafted/NonTermination3-1.c,c/termination-crafted/NonTermination3-1.yml,termination-crafted
valid-memsafety,false,c/loops/invert_string-2.c,/workspace/sv-benchmarks/c/loops/invert_string-2.c,c/loops/invert_string-2.yml,loops
valid-memsafety,false,c/array-memsafety/cstrncpy_unsafe.c,/workspace/sv-benchmarks/c/array-memsafety/cstrncpy_unsafe.c,c/array-memsafety/cstrncpy_unsafe.yml,array-memsafety
valid-memsafety,false,c/loops/sum_array-1.c,/workspace/sv-benchmarks/c/loops/sum_array-1.c,c/loops/sum_array-1.yml,loops
valid-memsafety,false,c/array-fpi/indp1.c,/workspace/sv-benchmarks/c/array-fpi/indp1.c,c/array-fpi/indp1.yml,array-fpi
valid-memsafety,false,c/array-memsafety/stroeder1_unsafe.c,/workspace/sv-benchmarks/c/array-memsafety/stroeder1_unsafe.c,c/array-memsafety/stroeder1_unsafe.yml,array-memsafety
valid-memsafety,false,c/array-memsafety/cstrcat_unsafe.c,/workspace/sv-benchmarks/c/array-memsafety/cstrcat_unsafe.c,c/array-memsafety/cstrcat_unsafe.yml,array-memsafety
valid-memsafety,false,c/array-memsafety/cstrncat_unsafe.c,/workspace/sv-benchmarks/c/array-memsafety/cstrncat_unsafe.c,c/array-memsafety/cstrncat_unsafe.yml,array-memsafety
valid-memsafety,false,c/termination-crafted/LexIndexValue-Pointer-3.c,/workspace/sv-benchmarks/c/termination-crafted/LexIndexValue-Pointer-3.c,c/termination-crafted/LexIndexValue-Pointer-3.yml,termination-crafted
valid-memsafety,false,c/array-memsafety/bubblesort_unsafe.c,/workspace/sv-benchmarks/c/array-memsafety/bubblesort_unsafe.c,c/array-memsafety/bubblesort_unsafe.yml,array-memsafety
valid-memsafety,false,c/loops/insertion_sort-1.c,/workspace/sv-benchmarks/c/loops/insertion_sort-1.c,c/loops/insertion_sort-1.yml,loops
valid-memsafety,false,c/array-memsafety/diff_usafe.c,/workspace/sv-benchmarks/c/array-memsafety/diff_usafe.c,c/array-memsafety/diff_usafe.yml,array-memsafety
valid-memsafety,false,c/array-memsafety/selectionsort_unsafe.c,/workspace/sv-benchmarks/c/array-memsafety/selectionsort_unsafe.c,c/array-memsafety/selectionsort_unsafe.yml,array-memsafety
valid-memsafety,false,c/loops/bubble_sort-1.c,/workspace/sv-benchmarks/c/loops/bubble_sort-1.c,c/loops/bubble_sort-1.yml,loops
valid-memsafety,false,c/loops/insertion_sort-2.c,/workspace/sv-benchmarks/c/loops/insertion_sort-2.c,c/loops/insertion_sort-2.yml,loops
